ID,OPEID,Institution Name,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Country of Giftor,Giftor Name
3790,00130500,Stanford University,Stanford,CA,2014-08-01,9000,Monetary Gift,SAUDI ARABIA,
3791,00130500,Stanford University,Stanford,CA,2014-08-01,120000,Monetary Gift,SAUDI ARABIA,
3792,00130500,Stanford University,Stanford,CA,2014-08-11,250000,Monetary Gift,UNITED ARAB EMIRATES,
3793,00130500,Stanford University,Stanford,CA,2014-08-13,858520,Monetary Gift,SAUDI ARABIA,
3794,00130500,Stanford University,Stanford,CA,2014-08-13,858520,Monetary Gift,SAUDI ARABIA,
3795,00130500,Stanford University,Stanford,CA,2014-08-13,599430,Monetary Gift,SAUDI ARABIA,
3796,00130500,Stanford University,Stanford,CA,2014-08-13,599430,Monetary Gift,SAUDI ARABIA,
3797,00130500,Stanford University,Stanford,CA,2014-08-22,782797,Monetary Gift,CANADA,
3798,00130500,Stanford University,Stanford,CA,2014-08-28,407235,Monetary Gift,SWEDEN,
3799,00130500,Stanford University,Stanford,CA,2014-09-04,387178,Monetary Gift,SWEDEN,
3800,00130500,Stanford University,Stanford,CA,2014-09-04,192902,Monetary Gift,SWEDEN,
3801,00130500,Stanford University,Stanford,CA,2014-09-04,132285,Monetary Gift,SWEDEN,
3802,00130500,Stanford University,Stanford,CA,2014-09-04,124142,Monetary Gift,SWEDEN,
3803,00130500,Stanford University,Stanford,CA,2014-09-04,186965,Monetary Gift,SWEDEN,
3804,00130500,Stanford University,Stanford,CA,2014-09-04,157915,Monetary Gift,SWEDEN,
3805,00130500,Stanford University,Stanford,CA,2014-09-04,143224,Monetary Gift,SWEDEN,
3806,00130500,Stanford University,Stanford,CA,2014-09-10,600100,Monetary Gift,CHINA,
3807,00130500,Stanford University,Stanford,CA,2014-09-15,209986,Monetary Gift,TAIWAN,
3808,00130500,Stanford University,Stanford,CA,2014-09-15,62496,Monetary Gift,TAIWAN,
3809,00130500,Stanford University,Stanford,CA,2014-09-19,300000,Monetary Gift,ARGENTINA,
3810,00130500,Stanford University,Stanford,CA,2014-09-24,1975250,Monetary Gift,CHINA,
3811,00130500,Stanford University,Stanford,CA,2014-09-24,1975250,Monetary Gift,CHINA,
3812,00130500,Stanford University,Stanford,CA,2014-09-30,90000,Monetary Gift,JAPAN,
3813,00130500,Stanford University,Stanford,CA,2014-09-30,1020875,Monetary Gift,CHINA,
3814,00130500,Stanford University,Stanford,CA,2014-09-30,1020875,Monetary Gift,CHINA,
3815,00130500,Stanford University,Stanford,CA,2014-10-14,300000,Monetary Gift,INDIA,
3816,00130500,Stanford University,Stanford,CA,2014-11-04,100000,Monetary Gift,JAPAN,
3817,00130500,Stanford University,Stanford,CA,2014-11-05,600000,Monetary Gift,INDIA,
3818,00130500,Stanford University,Stanford,CA,2014-11-26,500000,Monetary Gift,HONG KONG,
3819,00130500,Stanford University,Stanford,CA,2014-11-26,250000,Monetary Gift,ENGLAND,
3820,00130500,Stanford University,Stanford,CA,2014-12-04,50000,Monetary Gift,SINGAPORE,
3821,00130500,Stanford University,Stanford,CA,2014-12-04,450000,Monetary Gift,SINGAPORE,
3822,00130500,Stanford University,Stanford,CA,2014-12-04,50000,Monetary Gift,SINGAPORE,
3823,00130500,Stanford University,Stanford,CA,2014-12-04,500025,Monetary Gift,HONG KONG,
3824,00130500,Stanford University,Stanford,CA,2014-12-04,50,Monetary Gift,HONG KONG,
3825,00130500,Stanford University,Stanford,CA,2014-12-04,450000,Monetary Gift,SINGAPORE,
3826,00130500,Stanford University,Stanford,CA,2014-12-19,1000000,Monetary Gift,CHINA,
3827,00130500,Stanford University,Stanford,CA,2014-12-29,180000,Monetary Gift,JAPAN,
3828,00130500,Stanford University,Stanford,CA,2014-12-29,2000000,Monetary Gift,HONG KONG,
3829,00130500,Stanford University,Stanford,CA,2015-01-02,50000,Monetary Gift,CHINA,
3830,00130500,Stanford University,Stanford,CA,2015-01-15,120000,Monetary Gift,SAUDI ARABIA,
3831,00130500,Stanford University,Stanford,CA,2015-01-28,750923,Monetary Gift,CZECH REPUBLIC,
3832,00130500,Stanford University,Stanford,CA,2015-01-29,81318,Monetary Gift,CANADA,
3833,00130500,Stanford University,Stanford,CA,2015-01-30,79970,Monetary Gift,ENGLAND,
3834,00130500,Stanford University,Stanford,CA,2015-01-30,1359000,Monetary Gift,BRAZIL,
3835,00130500,Stanford University,Stanford,CA,2015-02-03,700000,Monetary Gift,CHINA,
3836,00130500,Stanford University,Stanford,CA,2015-02-03,300000,Monetary Gift,CHINA,
3837,00130500,Stanford University,Stanford,CA,2015-02-03,50000,Monetary Gift,CHINA,
3838,00130500,Stanford University,Stanford,CA,2015-02-10,280163,Monetary Gift,HONG KONG,
3839,00130500,Stanford University,Stanford,CA,2015-02-25,36453,Monetary Gift,CANADA,
3840,00130500,Stanford University,Stanford,CA,2015-03-05,450000,Monetary Gift,TAIWAN,
3841,00130500,Stanford University,Stanford,CA,2015-03-23,30692,Monetary Gift,CANADA,
3842,00130500,Stanford University,Stanford,CA,2015-03-31,90000,Monetary Gift,JAPAN,
3843,00130500,Stanford University,Stanford,CA,2015-04-10,1500,Monetary Gift,CHINA,
3844,00130500,Stanford University,Stanford,CA,2015-04-15,20779,Monetary Gift,ENGLAND,
3845,00130500,Stanford University,Stanford,CA,2015-04-15,152905,Monetary Gift,ENGLAND,
3846,00130500,Stanford University,Stanford,CA,2015-04-15,472532,Monetary Gift,ENGLAND,
3847,00130500,Stanford University,Stanford,CA,2015-04-17,1000000,Monetary Gift,HONG KONG,
3848,00130500,Stanford University,Stanford,CA,2015-04-21,13656,Monetary Gift,CANADA,
3849,00130500,Stanford University,Stanford,CA,2015-04-23,2000000,Monetary Gift,ENGLAND,
3850,00130500,Stanford University,Stanford,CA,2015-04-27,125000,Monetary Gift,CHINA,
3851,00130500,Stanford University,Stanford,CA,2015-05-15,126000,Monetary Gift,BRAZIL,
3852,00130500,Stanford University,Stanford,CA,2015-05-21,182000,Monetary Gift,SOUTH KOREA,
3853,00130500,Stanford University,Stanford,CA,2015-05-22,14841,Monetary Gift,CANADA,
3854,00130500,Stanford University,Stanford,CA,2015-05-28,500000,Monetary Gift,HONG KONG,
3855,00130500,Stanford University,Stanford,CA,2015-05-28,1000000,Monetary Gift,RUSSIA,
3856,00130500,Stanford University,Stanford,CA,2015-05-29,50000,Monetary Gift,JAPAN,
3857,00130500,Stanford University,Stanford,CA,2015-06-11,1000000,Monetary Gift,CHINA,
3858,00130500,Stanford University,Stanford,CA,2015-06-22,18750,Monetary Gift,CANADA,
3859,00130500,Stanford University,Stanford,CA,2015-07-06,675000,Monetary Gift,BRAZIL,
3860,00130500,Stanford University,Stanford,CA,2015-07-07,50000,Monetary Gift,RUSSIA,
3861,00130500,Stanford University,Stanford,CA,2015-07-10,80000,Monetary Gift,SAUDI ARABIA,
3862,00130500,Stanford University,Stanford,CA,2015-07-21,300000,Monetary Gift,INDIA,
3863,00130500,Stanford University,Stanford,CA,2015-07-21,7324,Monetary Gift,CANADA,
3864,00130500,Stanford University,Stanford,CA,2015-07-27,500000,Monetary Gift,AUSTRALIA,
3865,00130500,Stanford University,Stanford,CA,2015-07-27,500000,Monetary Gift,AUSTRALIA,
3866,00130500,Stanford University,Stanford,CA,2015-07-31,45000,Monetary Gift,CHINA,
3867,00130500,Stanford University,Stanford,CA,2015-07-31,120000,Monetary Gift,JAPAN,
3868,00130500,Stanford University,Stanford,CA,2015-08-03,437500,Monetary Gift,CANADA,
3869,00130500,Stanford University,Stanford,CA,2015-08-05,50000,Monetary Gift,RUSSIA,
3870,00130500,Stanford University,Stanford,CA,2015-08-16,50,Monetary Gift,AUSTRALIA,
3871,00130500,Stanford University,Stanford,CA,2015-08-16,50,Monetary Gift,AUSTRALIA,
3872,00130500,Stanford University,Stanford,CA,2015-08-19,45004,Monetary Gift,ENGLAND,
3873,00130500,Stanford University,Stanford,CA,2015-08-21,30337,Monetary Gift,CANADA,
3874,00130500,Stanford University,Stanford,CA,2015-08-28,999980,Monetary Gift,CANADA,
3875,00130500,Stanford University,Stanford,CA,2015-08-31,600000,Monetary Gift,INDIA,
3876,00130500,Stanford University,Stanford,CA,2015-08-31,90000,Monetary Gift,JAPAN,
3877,00130500,Stanford University,Stanford,CA,2015-09-01,50000,Monetary Gift,RUSSIA,
3878,00130500,Stanford University,Stanford,CA,2015-09-01,250000,Monetary Gift,INDIA,
3879,00130500,Stanford University,Stanford,CA,2015-09-21,209982,Monetary Gift,TAIWAN,
3880,00130500,Stanford University,Stanford,CA,2015-09-21,17966,Monetary Gift,CANADA,
3881,00130500,Stanford University,Stanford,CA,2015-09-23,2000000,Monetary Gift,SWEDEN,
3882,00130500,Stanford University,Stanford,CA,2015-09-23,600000,Monetary Gift,CHINA,
3883,00130500,Stanford University,Stanford,CA,2015-09-24,62482,Monetary Gift,TAIWAN,
3884,00130500,Stanford University,Stanford,CA,2015-09-29,407917,Monetary Gift,SINGAPORE,
3885,00130500,Stanford University,Stanford,CA,2015-10-02,50000,Monetary Gift,RUSSIA,
3886,00130500,Stanford University,Stanford,CA,2015-10-21,40846,Monetary Gift,CANADA,
3887,00130500,Stanford University,Stanford,CA,2015-10-27,250000,Monetary Gift,ENGLAND,
3888,00130500,Stanford University,Stanford,CA,2015-10-28,100000,Monetary Gift,INDIA,
3889,00130500,Stanford University,Stanford,CA,2015-10-28,63211,Monetary Gift,ENGLAND,
3890,00130500,Stanford University,Stanford,CA,2015-11-02,1228742,Monetary Gift,CANADA,
3891,00130500,Stanford University,Stanford,CA,2015-11-03,70000,Monetary Gift,CHINA,
3892,00130500,Stanford University,Stanford,CA,2015-11-03,50000,Monetary Gift,RUSSIA,
3893,00130500,Stanford University,Stanford,CA,2015-11-04,200000,Monetary Gift,CHINA,
3894,00130500,Stanford University,Stanford,CA,2015-11-05,200000,Monetary Gift,INDIA,
3895,00130500,Stanford University,Stanford,CA,2015-11-06,118314,Monetary Gift,CHINA,
3896,00130500,Stanford University,Stanford,CA,2015-11-10,40000,Monetary Gift,SAUDI ARABIA,
3897,00130500,Stanford University,Stanford,CA,2015-11-10,305941,Monetary Gift,GERMANY,
3898,00130500,Stanford University,Stanford,CA,2015-11-13,186000,Monetary Gift,SAUDI ARABIA,
3899,00130500,Stanford University,Stanford,CA,2015-11-13,5000000,Monetary Gift,HONG KONG,
3900,00130500,Stanford University,Stanford,CA,2015-11-20,1000000,Monetary Gift,JAPAN,
3901,00130500,Stanford University,Stanford,CA,2015-11-23,42947,Monetary Gift,CANADA,
3902,00130500,Stanford University,Stanford,CA,2015-11-25,500000,Monetary Gift,CHINA,
3903,00130500,Stanford University,Stanford,CA,2015-11-27,500000,Monetary Gift,CHINA,
3904,00130500,Stanford University,Stanford,CA,2015-11-30,30000,Monetary Gift,CHINA,
3905,00130500,Stanford University,Stanford,CA,2015-12-03,1000000,Monetary Gift,JAPAN,
3906,00130500,Stanford University,Stanford,CA,2015-12-10,50000,Monetary Gift,RUSSIA,
3907,00130500,Stanford University,Stanford,CA,2015-12-10,78000,Monetary Gift,SOUTH KOREA,
3908,00130500,Stanford University,Stanford,CA,2015-12-16,1000000,Monetary Gift,CHINA,
3909,00130500,Stanford University,Stanford,CA,2015-12-16,100000,Monetary Gift,RUSSIA,
3910,00130500,Stanford University,Stanford,CA,2015-12-16,15518,Monetary Gift,ENGLAND,
3911,00130500,Stanford University,Stanford,CA,2015-12-17,400000,Monetary Gift,ENGLAND,
3912,00130500,Stanford University,Stanford,CA,2015-12-18,300000,Monetary Gift,ARGENTINA,
3913,00130500,Stanford University,Stanford,CA,2015-12-21,31026,Monetary Gift,CANADA,
3914,00130500,Stanford University,Stanford,CA,2015-12-22,54700,Monetary Gift,CHINA,
3915,00130500,Stanford University,Stanford,CA,2015-12-23,3000000,Monetary Gift,SINGAPORE,
3916,00130500,Stanford University,Stanford,CA,2015-12-23,3000000,Monetary Gift,SINGAPORE,
3917,00130500,Stanford University,Stanford,CA,2015-12-24,10000,Monetary Gift,CHINA,
3918,00130500,Stanford University,Stanford,CA,2015-12-24,180000,Monetary Gift,JAPAN,
3919,00130500,Stanford University,Stanford,CA,2015-12-29,1000000,Monetary Gift,JAPAN,
3920,00130500,Stanford University,Stanford,CA,2015-12-29,2000000,Monetary Gift,HONG KONG,
3921,00130500,Stanford University,Stanford,CA,2015-12-30,524368,Monetary Gift,SWEDEN,
3922,00130500,Stanford University,Stanford,CA,2016-01-04,250000,Monetary Gift,GERMANY,
3923,00130500,Stanford University,Stanford,CA,2016-01-08,1457949,Monetary Gift,SAUDI ARABIA,
3924,00130500,Stanford University,Stanford,CA,2016-01-08,28080,Monetary Gift,FRANCE,
3925,00130500,Stanford University,Stanford,CA,2016-01-15,250000,Monetary Gift,SWITZERLAND,
3926,00130500,Stanford University,Stanford,CA,2016-01-15,250000,Monetary Gift,SWITZERLAND,
3927,00130500,Stanford University,Stanford,CA,2016-01-15,1390500,Monetary Gift,BRAZIL,
3928,00130500,Stanford University,Stanford,CA,2016-01-25,150000,Monetary Gift,INDIA,
3929,00130500,Stanford University,Stanford,CA,2016-01-26,152892,Monetary Gift,CANADA,
3930,00130500,Stanford University,Stanford,CA,2016-01-26,25000,Monetary Gift,SWITZERLAND,
3931,00130500,Stanford University,Stanford,CA,2016-02-02,850000,Monetary Gift,CHINA,
3932,00130500,Stanford University,Stanford,CA,2016-02-02,850000,Monetary Gift,CHINA,
3933,00130500,Stanford University,Stanford,CA,2016-02-02,25860,Monetary Gift,FRANCE,
3934,00130500,Stanford University,Stanford,CA,2016-02-04,30000,Monetary Gift,CHINA,
3935,00130500,Stanford University,Stanford,CA,2016-02-08,142005,Monetary Gift,CANADA,
3936,00130500,Stanford University,Stanford,CA,2016-02-19,254479,Monetary Gift,GERMANY,
3937,00130500,Stanford University,Stanford,CA,2016-02-23,57850,Monetary Gift,CANADA,
3938,00130500,Stanford University,Stanford,CA,2016-02-26,50000,Monetary Gift,CHINA,
3939,00130500,Stanford University,Stanford,CA,2016-03-02,30150,Monetary Gift,FRANCE,
3940,00130500,Stanford University,Stanford,CA,2016-03-02,100000,Monetary Gift,SWITZERLAND,
3941,00130500,Stanford University,Stanford,CA,2016-03-04,150000,Monetary Gift,CHINA,
3942,00130500,Stanford University,Stanford,CA,2016-03-10,409970,Monetary Gift,JAPAN,
3943,00130500,Stanford University,Stanford,CA,2016-03-15,4000000,Monetary Gift,HONG KONG,
3944,00130500,Stanford University,Stanford,CA,2016-03-21,450000,Monetary Gift,TAIWAN,
3945,00130500,Stanford University,Stanford,CA,2016-03-21,22503,Monetary Gift,CANADA,
3946,00130500,Stanford University,Stanford,CA,2016-03-31,140000,Monetary Gift,JAPAN,
3947,00130500,Stanford University,Stanford,CA,2016-03-31,90000,Monetary Gift,JAPAN,
3948,00130500,Stanford University,Stanford,CA,2016-04-04,15000,Monetary Gift,INDIA,
3949,00130500,Stanford University,Stanford,CA,2016-04-04,125000,Monetary Gift,SWEDEN,
3950,00130500,Stanford University,Stanford,CA,2016-04-05,1000000,Monetary Gift,HONG KONG,
3951,00130500,Stanford University,Stanford,CA,2016-04-15,344975,Monetary Gift,AUSTRALIA,
3952,00130500,Stanford University,Stanford,CA,2016-04-15,300000,Monetary Gift,HONG KONG,
3953,00130500,Stanford University,Stanford,CA,2016-04-15,2499982,Monetary Gift,ENGLAND,
3954,00130500,Stanford University,Stanford,CA,2016-04-15,60000,Monetary Gift,JAPAN,
3955,00130500,Stanford University,Stanford,CA,2016-04-19,826646,Monetary Gift,BRAZIL,
3956,00130500,Stanford University,Stanford,CA,2016-04-21,197581,Monetary Gift,CANADA,
3957,00130500,Stanford University,Stanford,CA,2016-04-21,32525,Monetary Gift,CANADA,
3958,00130500,Stanford University,Stanford,CA,2016-04-21,25860,Monetary Gift,FRANCE,
3959,00130500,Stanford University,Stanford,CA,2016-04-25,999975,Monetary Gift,CHINA,
3960,00130500,Stanford University,Stanford,CA,2016-05-04,27810,Monetary Gift,FRANCE,
3961,00130500,Stanford University,Stanford,CA,2016-05-23,35708,Monetary Gift,CANADA,
3962,00130500,Stanford University,Stanford,CA,2016-05-23,27500,Monetary Gift,ENGLAND,
3963,00130500,Stanford University,Stanford,CA,2016-05-31,50000,Monetary Gift,JAPAN,
3964,00130500,Stanford University,Stanford,CA,2016-06-07,64000,Monetary Gift,CHINA,
3965,00130500,Stanford University,Stanford,CA,2016-06-09,150000,Monetary Gift,SWITZERLAND,
3966,00130500,Stanford University,Stanford,CA,2016-06-22,26472,Monetary Gift,CANADA,
3967,00130500,Stanford University,Stanford,CA,2016-06-24,250000,Monetary Gift,CHINA,
3968,00130500,Stanford University,Stanford,CA,2016-07-01,100000,Monetary Gift,JAPAN,
3969,00130500,Stanford University,Stanford,CA,2016-07-06,118000,Monetary Gift,FRANCE,
3970,00130500,Stanford University,Stanford,CA,2016-07-08,342069,Monetary Gift,GERMANY,
3971,00130500,Stanford University,Stanford,CA,2016-07-13,100000,Monetary Gift,JAPAN,
3972,00130500,Stanford University,Stanford,CA,2016-07-18,450000,Monetary Gift,TAIWAN,
3973,00130500,Stanford University,Stanford,CA,2016-07-18,450000,Monetary Gift,TAIWAN,
3974,00130500,Stanford University,Stanford,CA,2016-07-21,29211,Monetary Gift,CANADA,
3975,00130500,Stanford University,Stanford,CA,2016-07-25,1000000,Monetary Gift,CHINA,
3976,00130500,Stanford University,Stanford,CA,2016-07-26,1000000,Monetary Gift,CHINA,
3977,00130500,Stanford University,Stanford,CA,2016-07-29,90000,Monetary Gift,JAPAN,
3978,00130500,Stanford University,Stanford,CA,2016-08-02,26820,Monetary Gift,FRANCE,
3979,00130500,Stanford University,Stanford,CA,2016-08-04,61000,Monetary Gift,CHINA,
3980,00130500,Stanford University,Stanford,CA,2016-08-08,100000,Monetary Gift,CHINA,
3981,00130500,Stanford University,Stanford,CA,2016-08-22,21832,Monetary Gift,CANADA,
3982,00130500,Stanford University,Stanford,CA,2016-09-01,90000,Monetary Gift,JAPAN,
3983,00130500,Stanford University,Stanford,CA,2016-09-01,24985,Monetary Gift,JAPAN,
3984,00130500,Stanford University,Stanford,CA,2016-09-01,116636,Monetary Gift,FRANCE,
3985,00130500,Stanford University,Stanford,CA,2016-09-06,27360,Monetary Gift,FRANCE,
3986,00130500,Stanford University,Stanford,CA,2016-09-07,30150,Monetary Gift,FRANCE,
3987,00130500,Stanford University,Stanford,CA,2016-09-09,600000,Monetary Gift,INDIA,
3988,00130500,Stanford University,Stanford,CA,2016-09-15,100000,Monetary Gift,JAPAN,
3989,00130500,Stanford University,Stanford,CA,2016-09-21,10774,Monetary Gift,CANADA,
3990,00130500,Stanford University,Stanford,CA,2016-09-22,359000,Monetary Gift,HONG KONG,
3991,00130500,Stanford University,Stanford,CA,2016-09-29,174178,Monetary Gift,SWEDEN,
3992,00130500,Stanford University,Stanford,CA,2016-09-29,38719,Monetary Gift,CANADA,
3993,00130500,Stanford University,Stanford,CA,2016-09-30,90000,Monetary Gift,JAPAN,
3994,00130500,Stanford University,Stanford,CA,2016-09-30,1000000,Monetary Gift,SWEDEN,
