ID,OPEID,Institution Name,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Country of Giftor,Giftor Name
1484,00113100,California Institute of Technology,Pasadena,CA,2014-10-14,2200,Contract,GERMANY,KINON SPIEGEL WILSDRUFF GMBH
1485,00113100,California Institute of Technology,Pasadena,CA,2014-10-14,595,Contract,CANADA,LUMEN DYNAMICS GROUP INC
1486,00113100,California Institute of Technology,Pasadena,CA,2014-10-14,1050,Contract,CANADA,STEMCELL TECHNOLOGIES INCORPORATED
1487,00113100,California Institute of Technology,Pasadena,CA,2014-10-15,396,Contract,CANADA,"""NADEAU, JAY"""
1488,00113100,California Institute of Technology,Pasadena,CA,2014-10-16,166,Contract,GERMANY,"""SPENNINGER, CLAUS"""
1489,00113100,California Institute of Technology,Pasadena,CA,2014-10-16,110,Contract,GERMANY,CHROMOTEK GMBH
1490,00113100,California Institute of Technology,Pasadena,CA,2014-10-16,32600,Contract,JAPAN,ASAHI SPECTRA COMPANY LTD
1491,00113100,California Institute of Technology,Pasadena,CA,2014-10-16,1065,Contract,CHINA,ZHEJIANG ONTORES BIOTECHNOLOGIES CO
1492,00113100,California Institute of Technology,Pasadena,CA,2014-10-17,967,Contract,ENGLAND,DUNDEE CELL PRODUCTS LTD
1493,00113100,California Institute of Technology,Pasadena,CA,2014-10-20,1881,Contract,GERMANY,NANO TEMPER TECHNOLOGIES GMBH
1494,00113100,California Institute of Technology,Pasadena,CA,2014-10-20,1341,Contract,CANADA,OZ OPTICS LIMITED
1495,00113100,California Institute of Technology,Pasadena,CA,2014-10-21,818,Contract,GERMANY,"""JULSETH, MARA JEAN"""
1496,00113100,California Institute of Technology,Pasadena,CA,2014-10-21,236,Contract,GERMANY,ADVANCED MICROMACHINING TOOLS
1497,00113100,California Institute of Technology,Pasadena,CA,2014-10-21,5089,Contract,ENGLAND,FMP EUROPE
1498,00113100,California Institute of Technology,Pasadena,CA,2014-10-23,1500,Contract,CHINA,INNOLIGHT TECHNOLOGY CORPORATION
1499,00113100,California Institute of Technology,Pasadena,CA,2014-10-23,2080,Contract,CANADA,DORIC LENSES
1500,00113100,California Institute of Technology,Pasadena,CA,2014-10-24,5680,Contract,GERMANY,HTW HOCHTEMPERATUR-WERKSTOFFE GMBH
1501,00113100,California Institute of Technology,Pasadena,CA,2014-10-27,5010,Contract,CANADA,DORIC LENSES
1502,00113100,California Institute of Technology,Pasadena,CA,2014-10-28,1077,Contract,ENGLAND,ABCAM INCORPORATED
1503,00113100,California Institute of Technology,Pasadena,CA,2014-10-29,100,Monetary Gift,CANADA,Dr. William N. Lennard
1504,00113100,California Institute of Technology,Pasadena,CA,2014-10-30,16150,Contract,CHINA,SHANGHAI LASER AND OPTICS CENTURY C
1505,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,27598,Contract,FRANCE,HUMAN FRONTIER SCIENCE PROGRAM
1506,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,62294,Contract,TAIWAN,NATIONAL CENTRAL UNIVERSITY
1507,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,3685,Contract,FRANCE,AIRBUS
1508,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,4992,Contract,JAPAN,TAMAGAWA UNIVERSITY
1509,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,53478,Contract,SOUTH KOREA,"SAMSUNG ELECTRONICS COMPANY, LTD."
1510,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,234,Contract,JAPAN,JAPAN SCIENCE AND TECHNOLOGY CORP
1511,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,56316,Contract,FRANCE,SANOFI-AVENTIS
1512,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,105,Contract,ENGLAND,UNIVERSITY OF CAMBRIDGE
1513,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,479,Contract,ENGLAND,OPTIGENE LIMITED
1514,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,170,Contract,ENGLAND,SOURCE BIOSCIENCE LIFESCIENCES
1515,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,21693,Contract,DENMARK,NOVO NORDISK A/S
1516,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,20617,Contract,SAUDI ARABIA,KING ABDULLAH UNIVERSITY FOR SCIENC
1517,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,325,Contract,CHINA,GUIZHOU WYLTON JINGLIN ELECTRONIC M
1518,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,3483,Contract,ENGLAND,UNIVERSITY OF LEEDS
1519,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,4968,Contract,CANADA,SELLECK CHEMICALS LLC
1520,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,2625,Contract,CANADA,SILICYCLE INC
1521,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,5043,Contract,FRANCE,"""BUZZI, STEPHANE"""
1522,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,3583,Contract,GERMANY,THERMO FISHER SCIENTIFIC (BREMEN) G
1523,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,23907,Contract,NORWAY,STATOIL PETROLEUM AS
1524,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,474,Contract,DENMARK,DANMARKS TECKNISKE UNIVERSITET
1525,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,13721,Contract,GERMANY,AREVA
1526,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,44308,Contract,SAUDI ARABIA,KING FAHD UNIVERSITY OF PETROLEUM &
1527,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,109645,Contract,SOUTH KOREA,GWANGJU INSTITUTE OF SCIENCE AND TE
1528,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,12016,Contract,CHINA,NATIONAL ASTRONOMICAL OBSERVATORIES
1529,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,12786,Contract,JAPAN,SONY CORPORATION
1530,00113100,California Institute of Technology,Pasadena,CA,2014-10-31,8045,Contract,JAPAN,"TORAY INDUSTRIES, INC."
1531,00113100,California Institute of Technology,Pasadena,CA,2014-11-03,262,Contract,GERMANY,"""SPENNINGER, CLAUS"""
1532,00113100,California Institute of Technology,Pasadena,CA,2014-11-05,864,Contract,ENGLAND,ABCAM INCORPORATED
1533,00113100,California Institute of Technology,Pasadena,CA,2014-11-06,350,Contract,CANADA,NORCADA
1534,00113100,California Institute of Technology,Pasadena,CA,2014-11-06,52,Contract,GERMANY,DET KONGELIGE BIBLIOTEK
1535,00113100,California Institute of Technology,Pasadena,CA,2014-11-07,252,Contract,GERMANY,IRIS BIOTECH GMBH
1536,00113100,California Institute of Technology,Pasadena,CA,2014-11-10,252,Contract,GERMANY,IRIS BIOTECH GMBH
1537,00113100,California Institute of Technology,Pasadena,CA,2014-11-11,100,Monetary Gift,ENGLAND,Mrs. Melody Howe McLaren
1538,00113100,California Institute of Technology,Pasadena,CA,2014-11-11,288,Contract,GERMANY,DSMZ DEUTSCHE SAMMLUNG VON MIKROORG
1539,00113100,California Institute of Technology,Pasadena,CA,2014-11-12,45,Monetary Gift,ENGLAND,Dr. Norbert K. Arndt
1540,00113100,California Institute of Technology,Pasadena,CA,2014-11-13,100,Monetary Gift,JAPAN,Dr. Kanau Kawashima
1541,00113100,California Institute of Technology,Pasadena,CA,2014-11-13,763,Contract,GERMANY,LUIGS AND NEUMANN GMBH
1542,00113100,California Institute of Technology,Pasadena,CA,2014-11-17,357,Contract,ENGLAND,ABCAM INCORPORATED
1543,00113100,California Institute of Technology,Pasadena,CA,2014-11-17,3870,Contract,JAPAN,COAX CO LTD
1544,00113100,California Institute of Technology,Pasadena,CA,2014-11-17,250,Monetary Gift,CANADA,Mr. U. Andrej Tenne-Sens
1545,00113100,California Institute of Technology,Pasadena,CA,2014-11-18,3910,Contract,ENGLAND,UNIVERSITY COLLEGE CARDIFF CONSULTA
1546,00113100,California Institute of Technology,Pasadena,CA,2014-11-19,975,Contract,ENGLAND,OXFORD UNIVERSITY PRESS
1547,00113100,California Institute of Technology,Pasadena,CA,2014-11-19,7430,Contract,CANADA,NORCADA
1548,00113100,California Institute of Technology,Pasadena,CA,2014-11-20,1275,Contract,CANADA,ZABER TECHNOLOGIES
1549,00113100,California Institute of Technology,Pasadena,CA,2014-11-20,223,Contract,GERMANY,JENA BIOSCIENCE GMBH
1550,00113100,California Institute of Technology,Pasadena,CA,2014-11-21,85,Monetary Gift,CANADA,Dr. Peter G. Miasek
1551,00113100,California Institute of Technology,Pasadena,CA,2014-11-21,250,Contract,CANADA,POLYMER SOURCE INCORPORATED
1552,00113100,California Institute of Technology,Pasadena,CA,2014-11-21,600,Contract,CANADA,MATTER AND FORM INC
1553,00113100,California Institute of Technology,Pasadena,CA,2014-11-21,400,Monetary Gift,CANADA,Mr. Benjamin G. Lee
1554,00113100,California Institute of Technology,Pasadena,CA,2014-11-24,4987,Contract,ENGLAND,FMP EUROPE
1555,00113100,California Institute of Technology,Pasadena,CA,2014-11-24,389,Contract,ENGLAND,ABCAM INCORPORATED
1556,00113100,California Institute of Technology,Pasadena,CA,2014-11-24,1800,Contract,ENGLAND,PRIMARY TRUSTWORTHY DIGITAL REPOSIT
1557,00113100,California Institute of Technology,Pasadena,CA,2014-11-24,100,Monetary Gift,JAPAN,Mr. Takeshi Tsuji
1558,00113100,California Institute of Technology,Pasadena,CA,2014-11-25,1080,Contract,CANADA,POINT GREY RESEARCH
1559,00113100,California Institute of Technology,Pasadena,CA,2014-11-25,2000,Monetary Gift,TAIWAN,Dr. Ming-Ta Hsu
1560,00113100,California Institute of Technology,Pasadena,CA,2014-11-26,1167,Contract,CANADA,STEMCELL TECHNOLOGIES INCORPORATED
1561,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,35086,Contract,FRANCE,HUMAN FRONTIER SCIENCE PROGRAM
1562,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,12743,Contract,FRANCE,INSTITUT MERIEUX
1563,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,3191,Contract,FRANCE,AIRBUS
1564,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,11920,Contract,GERMANY,AREVA
1565,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,2418,Contract,GERMANY,THERMO FISHER SCIENTIFIC (BREMEN) G
1566,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,80982,Contract,SOUTH KOREA,"SAMSUNG ELECTRONICS COMPANY, LTD."
1567,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,3876,Contract,JAPAN,JAPAN SCIENCE AND TECHNOLOGY CORP
1568,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,10489,Contract,CHINA,NATIONAL ASTRONOMICAL OBSERVATORIES
1569,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,38351,Contract,DENMARK,NOVO NORDISK A/S
1570,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,1244,Contract,DENMARK,DANMARKS TECKNISKE UNIVERSITET
1571,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,3163,Contract,ENGLAND,UNIVERSITY OF LEEDS
1572,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,47546,Contract,SOUTH KOREA,GWANGJU INSTITUTE OF SCIENCE AND TE
1573,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,8450,Contract,FRANCE,HUMAN FRONTIER SCIENCE PROGRAM
1574,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,52182,Contract,TAIWAN,NATIONAL CENTRAL UNIVERSITY
1575,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,27353,Contract,NORWAY,STATOIL PETROLEUM AS
1576,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,65074,Contract,SAUDI ARABIA,KING FAHD UNIVERSITY OF PETROLEUM &
1577,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,24099,Contract,SAUDI ARABIA,KING ABDULLAH UNIVERSITY FOR SCIENC
1578,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,26496,Contract,FRANCE,SANOFI-AVENTIS
1579,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,399,Contract,ENGLAND,UNIVERSITY OF CAMBRIDGE
1580,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,8644,Contract,JAPAN,SONY CORPORATION
1581,00113100,California Institute of Technology,Pasadena,CA,2014-11-30,8864,Contract,JAPAN,"TORAY INDUSTRIES, INC."
1582,00113100,California Institute of Technology,Pasadena,CA,2014-12-01,1250,Contract,GERMANY,KINON SPIEGEL WILSDRUFF GMBH
1583,00113100,California Institute of Technology,Pasadena,CA,2014-12-02,1600,Contract,JAPAN,ASAHI ELECTRIC INSTITUTE
1584,00113100,California Institute of Technology,Pasadena,CA,2014-12-02,2453,Contract,ENGLAND,OXFORD APPLIED RESEARCH USA INC
1585,00113100,California Institute of Technology,Pasadena,CA,2014-12-02,140,Contract,ENGLAND,CULTURE COLLECTION OF ALGAE AND PRO
1586,00113100,California Institute of Technology,Pasadena,CA,2014-12-03,2677,Contract,CANADA,LUMERICAL SOLUTIONS INCORPORATED
1587,00113100,California Institute of Technology,Pasadena,CA,2014-12-03,20,Monetary Gift,JAPAN,Mr. Satoshi Sugawara
1588,00113100,California Institute of Technology,Pasadena,CA,2014-12-03,465,Contract,GERMANY,JPT PEPTIDE TECHOLOGIES GMBH
1589,00113100,California Institute of Technology,Pasadena,CA,2014-12-04,4700,Contract,CANADA,"""MORRISON, AARON"""
1590,00113100,California Institute of Technology,Pasadena,CA,2014-12-04,207,Contract,GERMANY,"""SPENNINGER, CLAUS"""
1591,00113100,California Institute of Technology,Pasadena,CA,2014-12-04,2500,Contract,ENGLAND,"""ORME, NIGEL"""
1592,00113100,California Institute of Technology,Pasadena,CA,2014-12-09,2080,Contract,CANADA,DORIC LENSES
1593,00113100,California Institute of Technology,Pasadena,CA,2014-12-09,142,Contract,GERMANY,JENA BIOSCIENCE GMBH
1594,00113100,California Institute of Technology,Pasadena,CA,2014-12-09,738,Contract,ENGLAND,ABCAM INCORPORATED
1595,00113100,California Institute of Technology,Pasadena,CA,2014-12-10,5700,Contract,CANADA,NORCADA
1596,00113100,California Institute of Technology,Pasadena,CA,2014-12-10,4990,Contract,ENGLAND,FMP EUROPE
1597,00113100,California Institute of Technology,Pasadena,CA,2014-12-10,266,Contract,ENGLAND,BRITISH BIOCELL INTERNATIONAL LIMIT
1598,00113100,California Institute of Technology,Pasadena,CA,2014-12-11,160000,Contract,CHINA,HANGZHOU NANOV C2FAST INC
1599,00113100,California Institute of Technology,Pasadena,CA,2014-12-11,1560,Contract,ENGLAND,OXFORD APPLIED RESEARCH USA INC
1600,00113100,California Institute of Technology,Pasadena,CA,2014-12-12,219,Contract,SOUTH KOREA,KCERACELL
1601,00113100,California Institute of Technology,Pasadena,CA,2014-12-12,1400,Contract,ENGLAND,UV LIGHT TECHNOLOGY LIMITED
1602,00113100,California Institute of Technology,Pasadena,CA,2014-12-12,165,Contract,ENGLAND,ABCAM INCORPORATED
1603,00113100,California Institute of Technology,Pasadena,CA,2014-12-15,130320,Monetary Gift,ENGLAND,University of Cambridge
1604,00113100,California Institute of Technology,Pasadena,CA,2014-12-15,294,Contract,CANADA,SELLECK CHEMICALS LLC
1605,00113100,California Institute of Technology,Pasadena,CA,2014-12-15,250,Monetary Gift,CANADA,Dr. Dennis R. McCalla
1606,00113100,California Institute of Technology,Pasadena,CA,2014-12-16,1253,Contract,GERMANY,FRAUNHOFER IBMT
1607,00113100,California Institute of Technology,Pasadena,CA,2014-12-16,704,Contract,GERMANY,GLASGERATEBAU OCHS GMBH
1608,00113100,California Institute of Technology,Pasadena,CA,2014-12-17,1980,Contract,CANADA,DORIC LENSES
1609,00113100,California Institute of Technology,Pasadena,CA,2014-12-17,97,Contract,GERMANY,KETTENBACH GMBH AND CO KG
1610,00113100,California Institute of Technology,Pasadena,CA,2014-12-17,50,Monetary Gift,FRANCE,Mr. Jean-Pierre Dolait
1611,00113100,California Institute of Technology,Pasadena,CA,2014-12-18,100,Monetary Gift,TAIWAN,Mr. Eric H. Chow
1612,00113100,California Institute of Technology,Pasadena,CA,2014-12-18,3314,Contract,SOUTH KOREA,KCERACELL
1613,00113100,California Institute of Technology,Pasadena,CA,2014-12-22,700,Contract,CANADA,NORCADA
1614,00113100,California Institute of Technology,Pasadena,CA,2014-12-22,100,Monetary Gift,CANADA,Dr. Donald L. Strange
1615,00113100,California Institute of Technology,Pasadena,CA,2014-12-23,436,Contract,ENGLAND,PANMURE INSTRUMENTS LTD
1616,00113100,California Institute of Technology,Pasadena,CA,2014-12-26,50,Monetary Gift,FRANCE,Dr. John B. Rose
1617,00113100,California Institute of Technology,Pasadena,CA,2014-12-26,300,Monetary Gift,CANADA,"Dr. Kent R. Jennings, DABT"
1618,00113100,California Institute of Technology,Pasadena,CA,2014-12-27,22500,Contract,ENGLAND,WEBSEDGE LTD
1619,00113100,California Institute of Technology,Pasadena,CA,2014-12-29,25,Monetary Gift,JAPAN,Dr. Allan Sumiyama
1620,00113100,California Institute of Technology,Pasadena,CA,2014-12-29,100,Monetary Gift,CANADA,Dr. Zinovy B. Reichstein
1621,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,12918,Contract,FRANCE,EPT Ecole Poly Technique
1622,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,22819,Contract,DENMARK,Copenhagen University
1623,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,7090,Contract,FRANCE,INSTITUT MERIEUX
1624,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,34926,Contract,ENGLAND,University of Edinburgh
1625,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,24332,Contract,FRANCE,HUMAN FRONTIER SCIENCE PROGRAM
1626,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,200,Monetary Gift,SOUTH KOREA,Dr. Jin-Yoo Suh
1627,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,4866,Contract,GERMANY,THERMO FISHER SCIENTIFIC (BREMEN) G
1628,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,30249,Contract,DENMARK,NOVO NORDISK A/S
1629,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,5391,Contract,JAPAN,SONY CORPORATION
1630,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,19844,Contract,ENGLAND,"University College, London"
1631,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,39,Contract,ENGLAND,ARM LIMITED
1632,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,10489,Contract,CHINA,NATIONAL ASTRONOMICAL OBSERVATORIES
1633,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,2372,Contract,FRANCE,AIRBUS
1634,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,6493,Contract,DENMARK,DANMARKS TECKNISKE UNIVERSITET
1635,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,237,Contract,ENGLAND,UNIVERSITY OF CAMBRIDGE
1636,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,1764,Contract,ENGLAND,UNIVERSITY OF LEEDS
1637,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,23767,Contract,GERMANY,AREVA
1638,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,4817,Contract,SOUTH KOREA,GWANGJU INSTITUTE OF SCIENCE AND TE
1639,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,8033,Contract,FRANCE,HUMAN FRONTIER SCIENCE PROGRAM
1640,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,30254,Contract,SOUTH KOREA,"SAMSUNG ELECTRONICS COMPANY, LTD."
1641,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,38101,Contract,TAIWAN,NATIONAL CENTRAL UNIVERSITY
1642,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,2330,Contract,JAPAN,JAPAN SCIENCE AND TECHNOLOGY CORP
1643,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,24668,Contract,NORWAY,STATOIL PETROLEUM AS
1644,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,11617,Contract,SAUDI ARABIA,KING ABDULLAH UNIVERSITY FOR SCIENC
1645,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,47572,Contract,SAUDI ARABIA,KING FAHD UNIVERSITY OF PETROLEUM &
1646,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,26494,Contract,FRANCE,SANOFI-AVENTIS
1647,00113100,California Institute of Technology,Pasadena,CA,2014-12-31,8036,Contract,JAPAN,"TORAY INDUSTRIES, INC."
3449,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-02-18,18934,Contract,ENGLAND,Gilead Sciences Europe Ltd.
3450,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-03-12,46100,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3451,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-03-14,61218,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3452,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-03-26,2547,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3453,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-03-27,309264,Contract,ENGLAND,Gilead Sciences Europe Ltd.
3454,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-03-27,309264,Contract,ENGLAND,Gilead Sciences Europe Ltd.
3455,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-05-21,65012,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3456,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-05-23,58426,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3457,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-05-27,89786,Contract,ENGLAND,Gilead Sciences Europe Ltd.
3458,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-06-16,4519,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3459,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-07-03,2583,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3460,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-08-19,89786,Contract,ENGLAND,Gilead Sciences Europe Ltd.
3461,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-08-27,45,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3462,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-09-05,18119,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3463,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-10-29,89787,Contract,ENGLAND,Gilead Sciences Europe Ltd.
3464,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-12-10,57892,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3465,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-12-11,86278,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3466,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-12-22,4702,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3467,00114400,"California State Polytechnic University, Pomona",Pomona,CA,2014-12-22,4703,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
3605,00115100,San Diego State University,San Diego,CA,2014-02-17,304668,Contract,MICRONESIA,College of Micronesia - FSM
3606,00115100,San Diego State University,San Diego,CA,2014-02-17,509949,Contract,MICRONESIA,College of Micronesia - FSM
3607,00115100,San Diego State University,San Diego,CA,2014-07-28,8983892,Contract,GEORGIA,Millennium Challenge Account
3608,00115100,San Diego State University,San Diego,CA,2014-08-18,399823,Monetary Gift,CHINA,Hanban
3609,00115100,San Diego State University,San Diego,CA,2014-12-03,450000,Monetary Gift,CHINA,Hanban
3781,00130500,Stanford University,Stanford,CA,2014-01-31,1353700,Monetary Gift,BRAZIL,
3782,00130500,Stanford University,Stanford,CA,2014-03-05,250000,Monetary Gift,HONG KONG,
3783,00130500,Stanford University,Stanford,CA,2014-04-08,825000,Monetary Gift,HONG KONG,
3784,00130500,Stanford University,Stanford,CA,2014-05-05,500200,Monetary Gift,TAIWAN,
3785,00130500,Stanford University,Stanford,CA,2014-06-09,604693,Monetary Gift,ENGLAND,
3786,00130500,Stanford University,Stanford,CA,2014-07-18,328025,Monetary Gift,GERMANY,
3787,00130500,Stanford University,Stanford,CA,2014-07-25,350000,Monetary Gift,TAIWAN,
3788,00130500,Stanford University,Stanford,CA,2014-07-28,90000,Monetary Gift,JAPAN,
3789,00130500,Stanford University,Stanford,CA,2014-07-31,437500,Monetary Gift,CANADA,
3790,00130500,Stanford University,Stanford,CA,2014-08-01,9000,Monetary Gift,SAUDI ARABIA,
3791,00130500,Stanford University,Stanford,CA,2014-08-01,120000,Monetary Gift,SAUDI ARABIA,
3792,00130500,Stanford University,Stanford,CA,2014-08-11,250000,Monetary Gift,UNITED ARAB EMIRATES,
3793,00130500,Stanford University,Stanford,CA,2014-08-13,858520,Monetary Gift,SAUDI ARABIA,
3794,00130500,Stanford University,Stanford,CA,2014-08-13,858520,Monetary Gift,SAUDI ARABIA,
3795,00130500,Stanford University,Stanford,CA,2014-08-13,599430,Monetary Gift,SAUDI ARABIA,
3796,00130500,Stanford University,Stanford,CA,2014-08-13,599430,Monetary Gift,SAUDI ARABIA,
3797,00130500,Stanford University,Stanford,CA,2014-08-22,782797,Monetary Gift,CANADA,
3798,00130500,Stanford University,Stanford,CA,2014-08-28,407235,Monetary Gift,SWEDEN,
3799,00130500,Stanford University,Stanford,CA,2014-09-04,387178,Monetary Gift,SWEDEN,
3800,00130500,Stanford University,Stanford,CA,2014-09-04,192902,Monetary Gift,SWEDEN,
3801,00130500,Stanford University,Stanford,CA,2014-09-04,132285,Monetary Gift,SWEDEN,
3802,00130500,Stanford University,Stanford,CA,2014-09-04,124142,Monetary Gift,SWEDEN,
3803,00130500,Stanford University,Stanford,CA,2014-09-04,186965,Monetary Gift,SWEDEN,
3804,00130500,Stanford University,Stanford,CA,2014-09-04,157915,Monetary Gift,SWEDEN,
3805,00130500,Stanford University,Stanford,CA,2014-09-04,143224,Monetary Gift,SWEDEN,
3806,00130500,Stanford University,Stanford,CA,2014-09-10,600100,Monetary Gift,CHINA,
3807,00130500,Stanford University,Stanford,CA,2014-09-15,209986,Monetary Gift,TAIWAN,
3808,00130500,Stanford University,Stanford,CA,2014-09-15,62496,Monetary Gift,TAIWAN,
3809,00130500,Stanford University,Stanford,CA,2014-09-19,300000,Monetary Gift,ARGENTINA,
3810,00130500,Stanford University,Stanford,CA,2014-09-24,1975250,Monetary Gift,CHINA,
3811,00130500,Stanford University,Stanford,CA,2014-09-24,1975250,Monetary Gift,CHINA,
3812,00130500,Stanford University,Stanford,CA,2014-09-30,90000,Monetary Gift,JAPAN,
3813,00130500,Stanford University,Stanford,CA,2014-09-30,1020875,Monetary Gift,CHINA,
3814,00130500,Stanford University,Stanford,CA,2014-09-30,1020875,Monetary Gift,CHINA,
3815,00130500,Stanford University,Stanford,CA,2014-10-14,300000,Monetary Gift,INDIA,
3816,00130500,Stanford University,Stanford,CA,2014-11-04,100000,Monetary Gift,JAPAN,
3817,00130500,Stanford University,Stanford,CA,2014-11-05,600000,Monetary Gift,INDIA,
3818,00130500,Stanford University,Stanford,CA,2014-11-26,500000,Monetary Gift,HONG KONG,
3819,00130500,Stanford University,Stanford,CA,2014-11-26,250000,Monetary Gift,ENGLAND,
3820,00130500,Stanford University,Stanford,CA,2014-12-04,50000,Monetary Gift,SINGAPORE,
3821,00130500,Stanford University,Stanford,CA,2014-12-04,450000,Monetary Gift,SINGAPORE,
3822,00130500,Stanford University,Stanford,CA,2014-12-04,50000,Monetary Gift,SINGAPORE,
